"wdpaid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc"
3100,"Genkai","JPN","Japan",2014,2015,1324.57950705967,488.208,-836.371507059671,-63.1424163368091
3101,"Notohanto","JPN","Japan",2014,2015,1604.97788139217,399.658,-1205.31988139217,-75.098846866766
3102,"Nippokaigan","JPN","Japan",2014,2015,1166.29515157377,424.35,-741.945151573768,-63.6155565400925
3103,"Amamigunto","JPN","Japan",2014,2015,567.972246539702,366.576,-201.396246539702,-35.4588182374548
3104,"Muroto-Anankaigan","JPN","Japan",2014,2015,736.302575426385,285.725,-450.577575426385,-61.1946216764841
3105,"Okinawakaigan","JPN","Japan",2014,2015,691.951967338502,368.486,-323.465967338502,-46.746881663285
3106,"Minamiboso","JPN","Japan",2014,2015,1150.63875875833,261.055,-889.583758758327,-77.3121670017696
3107,"Nichinankaigan","JPN","Japan",2014,2015,447.471176884867,190.342,-257.129176884867,-57.4627350693082
3108,"Echigosanzan-Tadami","JPN","Japan",2014,2015,707.965696893218,871.145,163.179303106782,23.049040910155
3109,"Kurikoma","JPN","Japan",2014,2015,1486.4183042111,786.294,-700.124304211099,-47.1014318262639
3110,"Onnebetsudake","JPN","Japan",2005,2006,45.9899887912158,19.0851460942239,-26.9048426969919,-58.5015204485782
3111,"Tokachigawa genryubu","JPN","Japan",2014,2015,30.6896068564157,10.2855,-20.4041068564157,-66.485396674771
3114,"Yakushima","JPN","Japan",2014,2015,3.23534298221187,11.9808,8.74545701778813,270.310043351546
3115,"Ohirayama","JPN","Japan",2014,2015,19.5705827440726,6.79899,-12.7715927440726,-65.2591336246273
3116,"Hayachine","JPN","Japan",2014,2015,280.309942172437,55.1866,-225.123342172437,-80.3122930380931
3117,"Tonegawa genryubu","JPN","Japan",2014,2015,43.5003968241362,23.5307,-19.9696968241362,-45.9069302399008
3118,"Shiraga dake","JPN","Japan",2014,2015,6.92850149066051,1.66753,-5.26097149066051,-75.9323137586418
3145,"Cape Wom Memorial Park","PNG","Papua New Guinea",2007,2009,55.1439832045762,0.0191307003386206,-55.1248525042376,-99.9653077285555
3151,"Nadarivatu/Nadala Forest Reser","FJI","Fiji",2015,2016,1.29576,62.8105,61.51474,4747.38686176452
3153,"Draunibota and Labiko","FJI","Fiji",2015,2016,0.862075,0.413738,-0.448337,-52.0067279529043
3155,"Vunimoli","FJI","Fiji",2015,2016,0.906619,0.196845,-0.709774,-78.2880129359742
3156,"Vuo Nature","FJI","Fiji",2015,2016,0.500842,0.0344857,-0.4663563,-93.1144552573466
3197,"Forlandet nasjonalpark","SJM","Svalbard & Jan Mayen",2010,2011,2146.19058693962,4606.77481167823,2460.58422473861,114.64891513886
3200,"Nord-Fugløya","NOR","Norway",2009,2010,20.2598340291439,23.9370835162387,3.6772494870948,18.1504423076964
3202,"Øra","NOR","Norway",2009,2010,18.6538015275598,15.4509487498247,-3.20285277773512,-17.1699734930872
3203,"Smoldalen","NOR","Norway",2009,2010,20.2603828868317,23.2199884266411,2.9596055398094,14.6078460428949
3205,"Færdesmyra","NOR","Norway",2009,2010,10.7669612889412,14.057487579715,3.29052629077387,30.5613274021297
3242,"Flatey","ISL","Iceland",2010,2011,0.500881120152086,0.841704333036134,0.340823212884048,68.0447314086348
3246,"Abashiri","JPN","Japan",2014,2015,302.404922565114,450.631,148.226077434886,49.0157621038627
3247,"Onuma","JPN","Japan",2014,2015,106.513180045678,93.3008,-13.2123800456775,-12.4044555237309
3248,"Tsugaru","JPN","Japan",2014,2015,1179.46583960745,420.852,-758.613839607452,-64.3184239960636
3251,"Suigo-Tsukuba","JPN","Japan",2014,2015,788.031664150132,372.311,-415.720664150132,-52.7543096378588
3253,"Echizen-Kaga-Kaigan","JPN","Japan",2014,2015,172.890099009819,191.46,18.5699009901806,10.7408701230056
3256,"Ibi-Sekigahara-Yoro","JPN","Japan",2014,2015,313.565190561872,201.942,-111.623190561872,-35.5980810120717
3257,"Hida-Kisogawa","JPN","Japan",2014,2015,443.815184153464,178.036,-265.779184153464,-59.8851038998166
3258,"Mikawawan","JPN","Japan",2014,2015,508.134158703402,238.305,-269.829158703402,-53.1019523253309
3260,"Muroo-Akame-Aoyama","JPN","Japan",2014,2015,792.285553718218,236.153,-556.132553718218,-70.1934487014527
3261,"Biwako","JPN","Japan",2014,2015,738.590373413619,965.18,226.589626586381,30.6786596119752
3264,"Kongo-Ikoma-Kisen","JPN","Japan",2014,2015,320.386243608015,232.154,-88.2322436080149,-27.5393358386401
3265,"Koya-Ryujin","JPN","Japan",2014,2015,669.022033985388,191.772,-477.250033985388,-71.3354732343257
3266,"Hyonosen-Ushiroyama-Nagisan","JPN","Japan",2014,2015,548.06904852341,487.008,-61.0610485234096,-11.1411233106336
3267,"Hiba-Dogo-Taishaku","JPN","Japan",2014,2015,325.530414471071,80.7036,-244.826814471071,-75.2085837720789
3268,"Nishichugokusanchi","JPN","Japan",2014,2015,1142.58885801237,292.488,-850.100858012368,-74.4012907224732
3269,"Kitanagatokaigan","JPN","Japan",2014,2015,548.855227701187,435.817,-113.038227701187,-20.5952721220555
3270,"Akiyoshidai","JPN","Japan",2014,2015,66.7633827650382,44.494,-22.2693827650382,-33.3556836738057
3271,"Tsurugisan","JPN","Japan",2014,2015,399.753008254039,209.361,-190.392008254039,-47.6274110070103
3272,"Ishizuchi","JPN","Japan",2014,2015,234.718294504719,109.812,-124.906294504719,-53.2154064804726
3273,"Kitakyushu","JPN","Japan",2014,2015,242.535386134558,80.0957,-162.439686134558,-66.9756643446812
3274,"Iki-Tsushima","JPN","Japan",2014,2015,730.479929439816,437.307,-293.172929439816,-40.1342894752278
3275,"Yaba-Hita-Hikosan","JPN","Japan",2014,2015,1547.18833472617,848.425,-698.763334726173,-45.1634309180493
3276,"Sobo-Katamuki","JPN","Japan",2014,2015,583.859370294611,259.905,-323.954370294611,-55.4849997750564
3277,"Okinawasenseki","JPN","Japan",2014,2015,431.885134876693,48.3128,-383.572334876693,-88.8135070882229
3278,"Minamisanriku-Kinkazan","JPN","Japan",2014,2015,881.516739034297,418.236,-463.280739034297,-52.5549565334201
3281,"Horton Plains","LKA","Sri Lanka",2005,2006,24.7953910340443,30.4820667020533,5.68667566800899,22.9344060765209
3283,"Wilpattu North","LKA","Sri Lanka",2014,2015,14.8932406237384,2.05578,-12.8374606237384,-86.1965568680648
3288,"Kataragama","LKA","Sri Lanka",2005,2006,7.15650487003762,6.00875456766154,-1.14775030237608,-16.0378609840874
3288,"Kataragama","LKA","Sri Lanka",2014,2015,6.00983384558393,8.44782,2.43798615441607,40.5666149357443
3293,"Kokilai","LKA","Sri Lanka",2014,2015,54.3682854756307,4.37751,-49.9907754756307,-91.9484126422156
3295,"Sagamam","LKA","Sri Lanka",2014,2015,2.10058771923984,6.25423,4.15364228076016,197.737149594651
3296,"Grate Sober Island","LKA","Sri Lanka",2005,2006,0.761548548658392,0.665677126740956,-0.0958714219174367,-12.5890098650088
3296,"Grate Sober Island","LKA","Sri Lanka",2007,2009,0.665677126740956,0.761556919408697,0.0958797926677416,14.4033479319251
3296,"Grate Sober Island","LKA","Sri Lanka",2014,2015,0.761556984300682,0.644222,-0.117334984300682,-15.4072494533587
3299,"Mahakandarawa","LKA","Sri Lanka",2005,2006,14.0690805851305,19.5039579164666,5.43487733133608,38.6299395930688
3299,"Mahakandarawa","LKA","Sri Lanka",2014,2015,19.5053563059287,12.5023,-7.00305630592871,-35.9032472726484
3305,"Mountain Pine Ridge","BLZ","Belize",2004,2009,495.138112808087,432.716261312388,-62.4218514956993,-12.60695750963
3306,"Chiquibul","BLZ","Belize",2002,2003,740.365574344632,1077.94721001027,337.581635665637,45.5966143434562
3306,"Chiquibul","BLZ","Belize",2004,2009,1077.94720573198,601.645345885887,-476.30185984609,-44.1860099746405
3307,"Sibun","BLZ","Belize",2005,2006,432.96895582086,330.335547050558,-102.633408770302,-23.7045652789865
3307,"Sibun","BLZ","Belize",2011,2012,330.319343153771,392.530774750219,62.2114315964482,18.8337234515168
3309,"Silk Grass","BLZ","Belize",2002,2003,16.8510131720593,8.88510191989249,-7.96591125216677,-47.2725952489022
3310,"Commerce Bight","BLZ","Belize",2002,2003,32.3420862003882,22.1912430762685,-10.1508431241196,-31.3858637974869
3311,"Deep River","BLZ","Belize",2005,2006,315.54534494907,273.923469925459,-41.6218750236113,-13.1904576283099
3313,"Machaca Creek","BLZ","Belize",2002,2003,28.1726812661182,12.6873389376012,-15.485342328517,-54.9658095452223
3314,"Columbia River","BLZ","Belize",2002,2003,408.629996230448,603.219737884438,194.58974165399,47.6200336365542
3315,"Río Macho","CRI","Costa Rica",2009,2010,758.677993993839,227.726670012515,-530.951323981325,-69.9837517609132
3317,"Golfo Dulce","CRI","Costa Rica",2002,2003,382.521886337995,618.389344009971,235.867457671976,61.6611666145461
3323,"Zona Emerg Volc Arenal","CRI","Costa Rica",2002,2003,57.930378358758,2.31497192930655,-55.6154064294515,-96.0038722430395
3328,"El Rodeo","CRI","Costa Rica",2002,2003,17.6642658369991,22.6126276856746,4.9483618486755,28.0134022797076
3501,"Lowden - Miller","USA","United States",2014,2015,5.86798877752625,9.6621,3.79411122247375,64.657779118542
3847,"Berakas (Recreation)","BRN","Brunei",2005,2006,4.23356041156536,2.84868749737922,-1.38487291418615,-32.7117787289136
3939,"Gunong Gading","MYS","Malaysia",2005,2006,61.3551701268475,43.8695940156037,-17.4855761112438,-28.4989448730948
4000,"Phu Rua","THA","Thailand",2005,2006,143.412562149486,120.326912530449,-23.085649619037,-16.0973692074294
4004,"Thaleban","THA","Thailand",2005,2006,105.395467042901,201.190462189848,95.7949951469469,90.891001135707
4009,"Sri Satchanalai","THA","Thailand",2005,2006,171.764657792331,218.697468690756,46.9328108984254,27.3239044059743
4012,"Kaengkrachan Forest Complex","THA","Thailand",2005,2009,2581.8118287933,3049.11018787349,467.298359080187,18.099628867941
4015,"Khlong Phraya","THA","Thailand",2005,2006,64.8097121272493,148.210580212884,83.400868085635,128.68575611304
4026,"Goukamma Provincial Nature Reserve","ZAF","South Africa",2002,2003,18.7033363564471,23.1546050028621,4.451268646415,23.799329497064
4028,"Rolfontein Provincial Nature Reserve","ZAF","South Africa",2002,2003,298.959081955933,245.911043838249,-53.0480381176833,-17.7442470623798
4028,"Rolfontein Provincial Nature Reserve","ZAF","South Africa",2006,2007,245.912551096757,315.301424265671,69.3888731689135,28.2168896461131
4028,"Rolfontein Provincial Nature Reserve","ZAF","South Africa",2013,2014,315.296879563087,63.4340006515705,-251.862878911517,-79.8811834930075
4029,"De Hoop Nature Reserve","ZAF","South Africa",2002,2003,184.51723325669,321.606273237939,137.089039981249,74.2960630623255
4034,"Oviston Nature Reserve","ZAF","South Africa",2013,2014,360.588588369354,324.165123485965,-36.4234648833892,-10.1011141389977
4035,"Camdeboo National Park","ZAF","South Africa",2013,2014,147.886615949577,187.404386843836,39.5177708942591,26.7216682459845
4051,"Mare de Vauville","FRA","France",2006,2007,0.5077733078048,0.742644889285059,0.234871581480259,46.255204413098
4051,"Mare de Vauville","FRA","France",2007,2009,0.742644889285059,0.507749520882438,-0.234895368402621,-31.6295677505778
4051,"Mare de Vauville","FRA","France",2010,2011,0.507749549320074,0.742810822916429,0.235061273596356,46.2947281609852
4056,"Lambir Hills","MYS","Malaysia",2005,2006,72.1310027983022,83.4541458713579,11.3231430730558,15.6980253064252
4081,"West Zambezi","ZMB","Zambia",2002,2003,48624.6430417105,32421.0289347327,-16203.6141069778,-33.3238726155341
4082,"Kansonso-Busanga","ZMB","Zambia",2002,2003,7925.28551065187,6687.67079929872,-1237.61471135316,-15.6160268256551
4083,"Chizera","ZMB","Zambia",2002,2003,1126.04114021841,839.402408946815,-286.638731271595,-25.4554403950106
4087,"Lunga-Luswishi","ZMB","Zambia",2002,2003,14296.0859399142,7690.44695966181,-6605.63898025236,-46.2059266292577
4088,"Sichifula","ZMB","Zambia",2002,2003,2079.9069373783,1805.81519411851,-274.091743259795,-13.1780772655764
4090,"Bilili Springs","ZMB","Zambia",2002,2003,2754.16934652906,1915.04308097183,-839.126265557229,-30.4674898300911
4091,"Kafue Flats","ZMB","Zambia",2002,2003,3257.06084984448,5930.87340111675,2673.81255127226,82.0928031295433
4094,"Mumbwa","ZMB","Zambia",2002,2003,4003.21922932875,2953.04426288834,-1050.17496644041,-26.2332614398563
4095,"Luano","ZMB","Zambia",2002,2003,5684.39337643109,8369.83390231178,2685.44052588069,47.2423414082352
4097,"West Petauke","ZMB","Zambia",2002,2003,4272.78898594295,3191.27577670311,-1081.51320923984,-25.3116456908571
4098,"Chisomo","ZMB","Zambia",2002,2003,2617.057752893,768.272841337599,-1848.78491155541,-70.643642063752
4103,"Machiya-Fungulwe","ZMB","Zambia",2002,2003,2197.71299243763,1372.27428967521,-825.438702762412,-37.5589854363496
4112,"Nkala","ZMB","Zambia",2002,2003,133.60268492968,204.159798243505,70.5571133138253,52.8111492302435
4114,"Toubkal National Park","MAR","Morocco",2002,2003,488.499406956599,967.937872690358,479.438465733759,98.1451479584612
4114,"Toubkal National Park","MAR","Morocco",2011,2012,967.937866415052,373.11049862332,-594.827367791732,-61.4530527661649
4115,"Tazekka National Park","MAR","Morocco",2011,2012,408.410770260262,139.250909428361,-269.159860831901,-65.9042024431377
4144,"Cape St. Mary's","CAN","Canada",2007,2009,19.7140761674427,64.8391306219108,45.1250544544681,228.897636750491
4145,"Barachois Pond Provincial Park","CAN","Canada",2011,2012,20.475715915004,29.5621066755229,9.08639076051886,44.3764252162758
4146,"Chance Cove Provincial Park","CAN","Canada",2011,2012,25.1510096706146,22.0025096950647,-3.14849997554992,-12.5183840202984
4147,"Butter Pot Provincial Park","CAN","Canada",2011,2012,13.0436975192196,28.3131155175313,15.2694179983116,117.063570171054
4148,"Sir Richard Squires Memorial Provincial Park","CAN","Canada",2011,2012,32.5215752655816,15.7448963518619,-16.7766789137197,-51.5863047122285
4153,"îles de Contrecoeur","CAN","Canada",2011,2012,5.48477837014269,3.24863840739053,-2.23613996275216,-40.7699238117799
4154,"îles de l’estuaire","CAN","Canada",2007,2009,6.04951277522319,0.113403171369333,-5.93610960385385,-98.1254164495066
4154,"îles de l’estuaire","CAN","Canada",2011,2012,0.113403140183912,2.08811100130448,1.97470786112057,1741.31673771827
4155,"îles de la Paix","CAN","Canada",2002,2003,1527.93730247253,1.51783905976978,-1526.41946341276,-99.9006609068766
4155,"îles de la Paix","CAN","Canada",2011,2012,1.51783909281086,1.87062564037536,0.352786547564497,23.2426842367842
4156,"Lac Saint-François","CAN","Canada",2002,2003,778.82179116508,14.5819820939664,-764.239809071113,-98.1276869420728
4157,"Refuge faunique de la Pointe-de-l'Est","CAN","Canada",2002,2003,54.4629833857726,7.75253971189949,-46.7104436738731,-85.765488355666
4157,"Refuge faunique de la Pointe-de-l'Est","CAN","Canada",2011,2012,7.75253978486463,10.4900701053729,2.73753032050824,35.3113998312237
4157,"Refuge faunique de la Pointe-de-l'Est","CAN","Canada",2013,2014,10.4879659745468,12.7954642494796,2.30749827493279,22.0013897883808
4158,"Pointe-au-Père","CAN","Canada",2011,2012,0.326705900193088,0.236726024383279,-0.0899798758098093,-27.541552128881
4160,"Boatswain Bay","CAN","Canada",2002,2003,19.1751946965735,7.56105920063479,-11.6141354959387,-60.5685401359397
4160,"Boatswain Bay","CAN","Canada",2007,2009,7.56105922153086,157.313185893504,149.752126671973,1980.57074127311
4161,"Brador Bay","CAN","Canada",2002,2003,67.5601442111666,3.91229382100591,-63.6478503901607,-94.2091689313486
4161,"Brador Bay","CAN","Canada",2007,2009,3.912293748035,5.72875940750172,1.81646565946672,46.4296848972311
4163,"Rondeau Provincial Park","CAN","Canada",2011,2012,20.3744773357424,33.0153361626334,12.640858826891,62.0426164489407
4166,"Lake Superior Provincial Park (Natural Environment Class)","CAN","Canada",2011,2012,1420.4855673804,1605.90962028498,185.42405290458,13.0535682419168
4168,"Whiteshell Provincial Park","CAN","Canada",2011,2012,2743.11984192689,963.037439966361,-1780.08240196053,-64.8926224349761
4168,"Whiteshell Provincial Park","CAN","Canada",2015,2016,963.037,1196.6,233.563,24.2527545670623
4169,"Grass River Provincial Park","CAN","Canada",2011,2012,2275.16726086157,12.6596441024516,-2262.50761675912,-99.443573036575
4170,"Duck Mountain Provincial Park","CAN","Canada",2002,2003,1688.68729262005,3415.81289213087,1727.12559951082,102.276224085937
4170,"Duck Mountain Provincial Park","CAN","Canada",2011,2012,3415.81376866463,468.996850963898,-2946.81691770073,-86.2698354557179
4171,"Hecla/Grindstone Provincial Park","CAN","Canada",2011,2012,1083.06661282609,386.817566326899,-696.249046499193,-64.2849699412708
4171,"Hecla/Grindstone Provincial Park","CAN","Canada",2015,2016,386.818,425.934,39.116,10.112249171445
4172,"Clearwater Lake Provincial Park","CAN","Canada",2011,2012,590.76821844197,118.333163821467,-472.435054620502,-79.9696124254031
4174,"Cypress Hills Provincial Park","CAN","Canada",2011,2012,390.486116967875,207.281370208066,-183.204746759809,-46.9170961012377
