"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
193438,"193438","Sandbukta","NOR","Norway",2014,2015,0.394,0.829592,0.435592,110.556345177665,2017
193438,"193438","Sandbukta","NOR","Norway",2015,2016,0.829592,0.415019545,-0.414572455,-49.9730536215393,2017
193443,"193443","Hekkingen","NOR","Norway",2014,2015,0.033,0.014627,-0.018373,-55.6757575757576,2017
193443,"193443","Hekkingen","NOR","Norway",2015,2016,0.014627,0.059021176,0.044394176,303.508415943119,2017
193444,"193444","Karnes","NOR","Norway",2014,2015,1.138,0.772598,-0.365402,-32.1091388400703,2017
193444,"193444","Karnes","NOR","Norway",2015,2016,0.772598,1.14640195,0.37380395,48.3827229684778,2017
193445,"193445","Skibotnutløpet","NOR","Norway",2014,2015,1.253,1.113385,-0.139615,-11.1424581005586,2017
193449,"193449","Håja-Røssholmen","NOR","Norway",2014,2015,4.316,0.059394,-4.256606,-98.6238646895273,2017
193449,"193449","Håja-Røssholmen","NOR","Norway",2015,2016,0.059394,4.370455995,4.311061995,7258.41329932316,2017
193450,"193450","Edøya","NOR","Norway",2014,2015,0.114,0.152459,0.038459,33.7359649122807,2017
193455,"193455","Flatøya","NOR","Norway",2014,2015,0.191,0.002027,-0.188973,-98.9387434554974,2017
193455,"193455","Flatøya","NOR","Norway",2015,2016,0.002027,0.190659479,0.188632479,9305.99304390725,2017
193461,"193461","Flatvær","NOR","Norway",2014,2015,13.031,1.10713,-11.92387,-91.5038753741079,2017
193461,"193461","Flatvær","NOR","Norway",2015,2016,1.10713,13.01594837,11.90881837,1075.64769900554,2017
194512,"194512","Gyttjevikenin pähkinäpensaslehto","FIN","Finland",2016,2017,0.00042021,0.000799996939904,0.000379786939904,90.3802717460317,2017
194553,"194553","Veteraaninmajan merenrantaniitty ja hiekkaranta","FIN","Finland",2016,2017,0.11974347,0.1003999736952,-0.0193434963048,-16.1541137105848,2017
194563,"194563","Sarvvikenin meriuposkuoriainen","FIN","Finland",2016,2017,0.067793139,0.0319999742523,-0.0357931647477,-52.797621227865,2017
194579,"194579","Furuholmenin merenrantaniitty","FIN","Finland",2016,2017,0.004861779,0.00319999453525,-0.00166178446475,-34.1805842007627,2017
194640,"194640","Kivisaaren merenrantaniitty","FIN","Finland",2016,2017,0.000936,0.00039997564789,-0.00053602435211,-57.2675589861111,2017
194689,"194689","Norra Sandön hiekkaranta","FIN","Finland",2016,2017,0.005834972,0.00679999746948,0.00096502546948,16.5386478200752,2017
194884,"194884","Vuorisaaren vaahterikko","FIN","Finland",2016,2017,0.00039331,0.00119999138352,0.00080668138352,205.100654323562,2017
194945,"194945","Teponlahden merenrantaniitty","FIN","Finland",2016,2017,0.007579926,0.00599997972069,-0.00157994627931,-20.8438219490533,2017
194951,"194951","Tiironhiekan eteläinen merenrantaniitty","FIN","Finland",2016,2017,0.00395833,0.0043999941543,0.000441664154299999,11.1578406626026,2017
195145,"195145","Rajalahden-Perilahden luonnonsuojelualue","FIN","Finland",2016,2017,0.051921584,0.021600001508656,-0.030321582491344,-58.3988009521127,2017
195168,"195168","Vesselin luonnonsuojelualue","FIN","Finland",2016,2017,0.002375915,0.005199996750345,0.002824081750345,118.862911776936,2017
195170,"195170","Hyvilempin luonnonsuojelualue","FIN","Finland",2016,2017,0.013584375,0.01079999432449,-0.00278438067551,-20.4969361896296,2017
195189,"195189","Bengtfolsin luonnonsuojelualue","FIN","Finland",2016,2017,0.020538126,0.017200001273793,-0.003338124726207,-16.2533072696457,2017
195219,"195219","Tamminiemen luonnonsuojelualue","FIN","Finland",2016,2017,0.025023075,0.001999997739943,-0.023023077260057,-92.0073862227444,2017
195254,"195254","Bratnäsinlahden ja Gundviken luonnonsuojelualue","FIN","Finland",2016,2017,0.6652776,0.13799993798682,-0.52727766201318,-79.2567887470103,2017
195276,"195276","Luodon saaristo 26","FIN","Finland",2016,2017,0.003674621,0.002399999554729,-0.001274621445271,-34.6871540023039,2017
195294,"195294","Luodon saaristo 39","FIN","Finland",2016,2017,0.002026622,0.00119999816692,-0.00082662383308,-40.7882591366323,2017
195300,"195300","Bergön saaristo 4","FIN","Finland",2015,2017,0.000405,0.001199998430024,0.000794998430024,196.295908647901,2017
195359,"195359","Luodon saaristo 58","FIN","Finland",2016,2017,0.00195804,0.000799999122904,-0.001158040877096,-59.1428610802639,2017
195439,"195439","Vepsun ja Pulterin luonnonsuojelualue","FIN","Finland",2016,2017,0.021912123,0.030799997839152,0.008887874839152,40.5614501121229,2017
195440,"195440","Vepsun ja Pulterin luonnonsuojelualue","FIN","Finland",2016,2017,0.003213114,0.009199996483328,0.005986882483328,186.326488363874,2017
195579,"195579","Heinlahden luonnonsuojelualue","FIN","Finland",2016,2017,1.346317605,1.18159987747424,-0.16471772752576,-12.2346857022463,2017
19568,"19568","Mpunguti","KEN","Kenya",2016,2017,11,28,17,154.545454545455,2017
1963,"1963","Chokai","JPN","Japan",2014,2015,12.7,39.149,26.449,208.259842519685,2017
196471,"196471","Krajinski park Strunjan","SVN","Slovenia",2016,2017,0.012856503,0.12856503,0.115708527,900,2017
198282,"198282","Menai Bay","TZA","United Republic of Tanzania",2011,2012,47000,470,-46530,-99,2017
198330,"198330","Tubbataha Reefs Natural Park","PHL","Philippines",2012,2013,332,968.28,636.28,191.650602409639,2017
198425,"198425","Kepulauan Kapoposang","IDN","Indonesia",2011,2012,385.95,560.11,174.16,45.1250161938075,2017
198425,"198425","Kepulauan Kapoposang","IDN","Indonesia",2014,2015,560.11,500,-60.11,-10.731820535252,2017
198430,"198430","Kepulauan Padaido","IDN","Indonesia",2011,2012,1847.86,848.64,-999.22,-54.0744428690485,2017
198430,"198430","Kepulauan Padaido","IDN","Indonesia",2014,2015,848.64,1830,981.36,115.639140271493,2017
19962,"19962","Cape Parry","CAN","Canada",2011,2012,1,1.3266,0.3266,32.66,2015
19963,"19963","Hannah Bay","CAN","Canada",2011,2012,85.15,60.99,-24.16,-28.3734586024662,2015
2,"2","Palaster Reef","ATG","Antigua and Barbuda",2014,2015,5,3.829107,-1.170893,-23.41786,2017
202,"202","Ocho Rios","JAM","Jamaica",2011,2012,2.78,133.186,130.406,4690.86330935252,2017
20420,"20420","Teluk Maumere","IDN","Indonesia",2011,2012,680.96,594.5,-86.46,-12.6967810150376,2017
20582,"20582","East Devon","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5678,35.48,-5642.52,-99.3751320887636,2017
20583,"20583","Godrevy-Portreath","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1240,11.5,-1228.5,-99.0725806451613,2017
20584,"20584","Pentire Point-Widemouth","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,6524,65.24,-6458.76,-99,2017
20585,"20585","St. Bees Head","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1740,6.06,-1733.94,-99.651724137931,2017
20586,"20586","South Devon","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,17147,128.71,-17018.29,-99.2493730681752,2017
20587,"20587","Spurn","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2725,18.38,-2706.62,-99.325504587156,2017
20588,"20588","West Dorset","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,4591,45.91,-4545.09,-99,2017
20593,"20593","Arnside and Silverdale","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,3000,30,-2970,-99,2017
20596,"20596","Chichester Harbour","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2887,28.87,-2858.13,-99,2017
20603,"20603","Cornwall","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5873,58.73,-5814.27,-99,2017
20604,"20604","Dorset","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5219,52.19,-5166.81,-99,2017
20612,"20612","Isles of Scilly","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,15371,153.71,-15217.29,-99,2017
20618,"20618","Norfolk Coast","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5187,51.87,-5135.13,-99,2017
20619,"20619","North Devon","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,395,3.95,-391.05,-99,2017
20622,"20622","Northumberland Coast","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,4552,45.52,-4506.48,-99,2017
20626,"20626","South Devon","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,2298,22.98,-2275.02,-99,2017
20628,"20628","Suffolk Coast and Heaths","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,4533,45.33,-4487.67,-99,2017
20722,"20722","Hamburgisches Wattenmeer","DEU","Germany",2011,2017,-9,132,141,-1566.66666666667,2017
220011,"220011","Récifs de Sèche-Croissant","NCL","New Caledonia",2012,2013,10,0.1,-9.9,-99,2017
220011,"220011","Récifs de Sèche-Croissant","NCL","New Caledonia",2014,2015,0.1,0.400281,0.300281,300.281,2017
220012,"220012","Îlot Goéland","NCL","New Caledonia",2014,2015,0.5,0.010108,-0.489892,-97.9784,2017
220013,"220013","Îlot Canard","NCL","New Caledonia",2014,2015,1.76,1.420714,-0.339286,-19.2776136363636,2017
220021,"220021","Épave de Humboldt","NCL","New Caledonia",2014,2015,12.5,0.125256,-12.374744,-98.997952,2017
220022,"220022","Pointe Kuendu","NCL","New Caledonia",2011,2012,0.55,55,54.45,9900,2017
220022,"220022","Pointe Kuendu","NCL","New Caledonia",2014,2015,55,0.479659,-54.520341,-99.1278927272727,2017
220023,"220023","Aiguille De Prony","NCL","New Caledonia",2012,2013,12.5,0.125,-12.375,-99,2017
220024,"220024","L'Ilot Casy (Réserve spéciale marine de la baie de Prony)","NCL","New Caledonia",2011,2012,1.45,145,143.55,9900,2017
220024,"220024","L'Ilot Casy (Réserve spéciale marine de la baie de Prony)","NCL","New Caledonia",2012,2013,145,1.45,-143.55,-99,2017
220026,"220026","Poé","NCL","New Caledonia",2011,2012,28,2800,2772,9900,2017
220026,"220026","Poé","NCL","New Caledonia",2012,2013,2800,28,-2772,-99,2017
220027,"220027","Île Verte","NCL","New Caledonia",2011,2012,0.84,84,83.16,9900,2017
220027,"220027","Île Verte","NCL","New Caledonia",2012,2013,84,0.84,-83.16,-99,2017
220034,"220034","Sian Ka'an","MEX","Mexico",2015,2016,1200,1531.358,331.358,27.6131666666667,2017
220108,"220108","Lazikuraadi","MDV","Maldives",2016,2017,2,4.89,2.89,144.5,2017
220113,"220113","Rangali Kandu","MDV","Maldives",2016,2017,7.51,8.65,1.14,15.1797603195739,2017
220201,"220201","Papahānaumokuākea Marine National Monument","USA","United States of America",2016,2017,363680,1508870,1145190,314.889463264408,2017
220233,"220233","Misali Island","TZA","United Republic of Tanzania",2011,2012,2160,21.6,-2138.4,-99,2017
220235,"220235","Mnazi Bay-Ruvuma Estuary","TZA","United Republic of Tanzania",2011,2012,20000,200,-19800,-99,2017
220284,"220284","Port Heiden","USA","United States of America",2010,2012,291.78,191.78,-100,-34.272397011447,2017
22663,"22663","Walrus Islands","USA","United States of America",2014,2016,5.9,745.461,739.561,12534.9322033898,2017
23848,"23848","Carmila","AUS","Australia",2011,2012,15.13,17.5,2.37,15.66424322538,2012
24200,"24200","Rocky Dam","AUS","Australia",2011,2012,29.35,33,3.65,12.4361158432709,2012
24272,"24272","West Hill","AUS","Australia",2011,2012,48.18,55,6.82,14.1552511415525,2017
24272,"24272","West Hill","AUS","Australia",2012,2013,55,64.82,9.81999999999999,17.8545454545454,2017
24294,"24294","Beatrice Islet","AUS","Australia",2011,2017,-9,1.0299129829,10.0299129829,-111.443477587778,2017
24419,"24419","Neptune Islands","AUS","Australia",2011,2017,-9,145.9388854599,154.9388854599,-1721.54317177667,2017
24444,"24444","Rocky Island (North)","AUS","Australia",2011,2012,-9,0.13,9.13,-101.444444444444,2017
24444,"24444","Rocky Island (North)","AUS","Australia",2014,2017,0.13,0.1714279099,0.0414279099,31.867623,2017
24445,"24445","Rocky Island (South)","AUS","Australia",2011,2012,-9,0.22,9.22,-102.444444444444,2017
24456,"24456","Sinclair Island","AUS","Australia",2011,2012,-9,0.0046,9.0046,-100.051111111111,2017
24457,"24457","Sir Joseph Banks Group","AUS","Australia",2011,2017,-9,478.2394952114,487.2394952114,-5413.77216901556,2017
24473,"24473","The Pages","AUS","Australia",2011,2017,-9,70.2727557065,79.2727557065,-880.808396738889,2017
2641,"2641","Corio Bay","AUS","Australia",2012,2013,40.9,46.52,5.62,13.7408312958435,2017
26496,"26496","Tujuh Belas Pulau","IDN","Indonesia",2011,2012,169.45,99,-70.45,-41.5756860430806,2017
2650,"2650","Pumicestone Channel","AUS","Australia",2014,2015,54.67,46.1194564597,-8.5505435403,-15.640284507591,2017
26607,"26607","Skomer","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,1324,13.24,-1310.76,-99,2015
2688,"2688","Nooramunga Marine and Coastal Park","AUS","Australia",2011,2017,43,300.7407906635,257.7407906635,599.397187589535,2017
28080,"28080","South Shore Park Southampton","BMU","Bermuda",2016,2017,0.58,0.145899,-0.434101,-74.845,2017
2910,"2910","Baker Island","UMI","United States Minor Outlying Islands",2015,2016,114.59,1661.5,1546.91,1349.95200279256,2017
2926,"2926","Howland Island","UMI","United States Minor Outlying Islands",2015,2016,131.73,1686.61,1554.88,1180.35375389053,2017
2931,"2931","Jarvis Island","UMI","United States Minor Outlying Islands",2015,2016,151.83,1752.2,1600.37,1054.05387604558,2017
2932,"2932","Johnston Island","UMI","United States Minor Outlying Islands",2011,2016,129.95,2199.85,2069.9,1592.8434013082,2017
2967,"2967","Susquehanna","USA","United States of America",2011,2016,-9,0.00556192,9.00556192,-100.061799111111,2017
29777,"29777","Eight Mile Creek","AUS","Australia",2012,2013,56.9,352.45,295.55,519.420035149385,2017
29778,"29778","Morning Inlet - Bynoe River","AUS","Australia",2011,2012,119.09,183.36,64.27,53.9675875388362,2017
29778,"29778","Morning Inlet - Bynoe River","AUS","Australia",2012,2013,183.36,398.7,215.34,117.44109947644,2017
29779,"29779","Staaten-Gilbert","AUS","Australia",2011,2012,79.33,101.75,22.42,28.2616916677171,2017
29779,"29779","Staaten-Gilbert","AUS","Australia",2012,2013,101.75,221.47,119.72,117.660933660934,2017
29780,"29780","Nassau River","AUS","Australia",2012,2013,49.7,150.58,100.88,202.977867203219,2017
29811,"29811","Shokanbetsu-Teuri-Yagishiri","JPN","Japan",2014,2015,135.88,55.576,-80.304,-59.0992051810421,2017
300103,"300103","Sirmilik","CAN","Canada",2011,2012,200,222,22,11,2015
300331,"300331","High Island-A-330 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
300546,"300546","Dwesa-Cwebe Marine Protected Area","ZAF","South Africa",2014,2017,192.81075,265.078793566223,72.268043566223,37.4813352296088,2017
30101,"30101","Helgoländer Felssockel","DEU","Germany",2011,2017,-9,53.4357526,62.4357526,-693.730584444444,2017
301468,"301468","Forest Reserve Name Unknown (TZA) (Mangrove) No.10","TZA","United Republic of Tanzania",2011,2012,777,7.77,-769.23,-99,2017
301490,"301490","Forest Reserve Name Unknown (TZA) (Mangrove) No.11","TZA","United Republic of Tanzania",2011,2012,2328,23.28,-2304.72,-99,2016
301598,"301598","Mangroves (Mikindani)","TZA","United Republic of Tanzania",2011,2012,1044,10.44,-1033.56,-99,2017
301603,"301603","Mangroves along Msimbazi","TZA","United Republic of Tanzania",2011,2012,16393,163.93,-16229.07,-99,2016
301642,"301642","Mangroves-Bagamoyo","TZA","United Republic of Tanzania",2011,2012,477,4.77,-472.23,-99,2017
301653,"301653","Mangroves-Kilwa","TZA","United Republic of Tanzania",2011,2012,5988,59.88,-5928.12,-99,2017
303207,"303207","H�thayim  (a.k.a. Von Donop)","CAN","Canada",2011,2012,3.6,2.53,-1.07,-29.7222222222222,2015
303335,"303335","Dar es Salaam","TZA","United Republic of Tanzania",2011,2012,2600,26,-2574,-99,2017
303552,"303552","Malpelo","COL","Colombia",2010,2011,8574.85,9741.24,1166.39,13.6024536872365,2017
303905,"303905","George Town Marine Park","CYM","Cayman Islands",2015,2016,1.74,2.47119341992,0.73119341992,42.0226103402299,2017
303910,"303910","No Dive Zone East","CYM","Cayman Islands",2015,2016,1.79,1.43185717543,-0.35814282457,-20.007979026257,2017
303912,"303912","Little Cayman East Grouper Hole","CYM","Cayman Islands",2015,2016,1.54,3.22230998124,1.68230998124,109.240907872727,2017
303914,"303914","Cayman Brac East Grouper Hole","CYM","Cayman Islands",2015,2016,1.57,1.14951119513,-0.42048880487,-26.7827264248408,2017
303915,"303915","Cayman Brac West Grouper Hole","CYM","Cayman Islands",2015,2016,0.96,1.85258939922,0.89258939922,92.97806241875,2017
303916,"303916","Grand Cayman East Grouper Hole","CYM","Cayman Islands",2015,2016,1.52,0.88779893859,-0.63220106141,-41.5921750927632,2017
303917,"303917","Grand Cayman West Grouper Hole","CYM","Cayman Islands",2015,2016,2.06,2.84261534255,0.78261534255,37.9910360461165,2017
303964,"303964","High Island-A-341 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
303965,"303965","High Island-A-349 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
303968,"303968","High Island-A-355 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
303969,"303969","High Island-A-462 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
303971,"303971","High Island-A-477 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
303972,"303972","High Island-A-480 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
303973,"303973","High Island-A-487 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
303974,"303974","High Island-A-492 Reef","USA","United States of America",2011,2012,-9,0.62,9.62,-106.888888888889,2014
304054,"304054","High Island-A-497 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
304094,"304094","High Island-A-515 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
304122,"304122","High Island-A-520 Reef","USA","United States of America",2011,2012,-9,0.62,9.62,-106.888888888889,2014
304123,"304123","High Island-A-532 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
304126,"304126","High Island-A-542 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
304137,"304137","High Island-A-567 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
304143,"304143","High Island-A-570 Reef","USA","United States of America",2011,2012,-9,0.16,9.16,-101.777777777778,2014
