"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
136629,"136629","King's Quay Shore","GBR","United Kingdom",2016,2017,0.73,0.53418534012096,-0.19581465987904,-26.8239260108274,2017
136637,"136637","Trebetherick Point","GBR","United Kingdom",2015,2016,0.01966,0.07,0.05034,256.052899287894,2017
136644,"136644","Medina Estuary","GBR","United Kingdom",2008,2011,1.0048934928,23,21.9951065072,2188.79977478147,2017
136644,"136644","Medina Estuary","GBR","United Kingdom",2011,2012,23,0.23,-22.77,-99,2017
136644,"136644","Medina Estuary","GBR","United Kingdom",2014,2017,0.23,0.67708012535317,0.44708012535317,194.38266319703,2017
136665,"136665","Cresswell Ponds","GBR","United Kingdom",2015,2016,0.026996,0.02,-0.006996,-25.9149503630167,2017
136673,"136673","Pagham Harbour","GBR","United Kingdom",2015,2016,2.78121,2.42,-0.36121,-12.9875126293951,2017
136673,"136673","Pagham Harbour","GBR","United Kingdom",2016,2017,2.42,3.39409332619252,0.97409332619252,40.2517903385339,2017
136681,"136681","Trevone Bay","GBR","United Kingdom",2015,2016,0.003829,0.02,0.016171,422.329589971272,2017
136706,"136706","Farne Islands","GBR","United Kingdom",2015,2016,0.713927,0.61,-0.103927,-14.5570905708847,2017
136709,"136709","Colne Estuary","GBR","United Kingdom",2008,2011,29.6960378427,2637,2607.3039621573,8779.97252013281,2017
136709,"136709","Colne Estuary","GBR","United Kingdom",2011,2012,2637,26.37,-2610.63,-99,2017
136709,"136709","Colne Estuary","GBR","United Kingdom",2014,2015,26.37,10.195607,-16.174393,-61.3363405384907,2017
136709,"136709","Colne Estuary","GBR","United Kingdom",2016,2017,9.68,14.3230597570331,4.6430597570331,47.96549335778,2017
136730,"136730","St, Helen's (With Northwethel & Men-A-Vaur)","GBR","United Kingdom",2015,2016,0.132834,0.11,-0.022834,-17.1898760859419,2017
136747,"136747","Minsmere-Walberswick Heaths and Marshes","GBR","United Kingdom",2015,2017,0.562098,2.75362527004798,2.19152727004798,389.883484738957,2017
13675,"13675","Bogue Islands Lagoon","JAM","Jamaica",2014,2015,5.53,1.665779,-3.864221,-69.8774141048825,2017
136753,"136753","Aust Cliff","GBR","United Kingdom",2015,2016,0.046358,0.06225685374,0.01589885374,34.2958146166789,2017
13676,"13676","Negril","JAM","Jamaica",2008,2011,258.99881,160,-98.99881,-38.2236543866746,2017
13676,"13676","Negril","JAM","Jamaica",2011,2012,160,185.394,25.394,15.87125,2017
13677,"13677","Discovery Bay Fish","JAM","Jamaica",2014,2015,1.683,0.204874,-1.478126,-87.8268568033274,2017
136807,"136807","Whitecliff Bay and Bembridge Ledges","GBR","United Kingdom",2015,2016,1.135549,0.91,-0.225549,-19.8625510656079,2017
136807,"136807","Whitecliff Bay and Bembridge Ledges","GBR","United Kingdom",2016,2017,0.91,1.12563852882893,0.21563852882893,23.6965416295527,2017
136831,"136831","Yar Estuary","GBR","United Kingdom",2008,2011,1.3245722344,18,16.6754277656,1258.92928543482,2017
136831,"136831","Yar Estuary","GBR","United Kingdom",2011,2012,18,0.18,-17.82,-99,2017
136831,"136831","Yar Estuary","GBR","United Kingdom",2014,2015,0.18,0.268213,0.088213,49.0072222222222,2017
136831,"136831","Yar Estuary","GBR","United Kingdom",2015,2016,0.268213,0.46,0.191787,71.5054825828726,2017
136831,"136831","Yar Estuary","GBR","United Kingdom",2016,2017,0.46,0.35163715665169,-0.10836284334831,-23.5571398583283,2017
136953,"136953","Hamford Water","GBR","United Kingdom",2016,2017,4.94,11.5248945223859,6.5848945223859,133.297459967326,2017
136957,"136957","Hurst Castle and Lymington River Estuary","GBR","United Kingdom",2008,2011,11.0946081391,995,983.9053918609,8868.32035458185,2017
136957,"136957","Hurst Castle and Lymington River Estuary","GBR","United Kingdom",2011,2012,995,9.95,-985.05,-99,2017
136957,"136957","Hurst Castle and Lymington River Estuary","GBR","United Kingdom",2014,2015,9.95,6.487291,-3.462709,-34.8010954773869,2017
136957,"136957","Hurst Castle and Lymington River Estuary","GBR","United Kingdom",2015,2016,6.487291,5.64,-0.847291,-13.0607829986353,2017
136957,"136957","Hurst Castle and Lymington River Estuary","GBR","United Kingdom",2016,2017,5.64,7.4292209958675,1.7892209958675,31.7237765224734,2017
136974,"136974","Hythe To Calshot Marshes","GBR","United Kingdom",2016,2017,5.14,4.09183799197317,-1.04816200802683,-20.3922569655025,2017
136981,"136981","Lundy","GBR","United Kingdom",2015,2016,0.699463,0.5,-0.199463,-28.5165905844912,2017
136981,"136981","Lundy","GBR","United Kingdom",2016,2017,0.5,0.322337092793004,-0.177662907206996,-35.5325814413992,2017
137000,"137000","Morte Point","GBR","United Kingdom",2015,2016,0.183121,0.28,0.096879,52.9043637813249,2017
137052,"137052","Sandwich Bay To Hacklinge Marshes","GBR","United Kingdom",2015,2016,6.473731,5.43,-1.043731,-16.122557455662,2017
137052,"137052","Sandwich Bay To Hacklinge Marshes","GBR","United Kingdom",2016,2017,5.43,6.2398877100175,0.809887710017501,14.9150591163444,2017
137079,"137079","Tynemouth To Seaton Sluice","GBR","United Kingdom",2015,2016,0.622668,0.33,-0.292668,-47.0022548131589,2017
137084,"137084","Langstone Harbour","GBR","United Kingdom",2016,2017,16.73,18.904600229469,2.174600229469,12.9982081857083,2017
137104,"137104","Lincegrove and Hackett's Marshes","GBR","United Kingdom",2015,2016,0.113817,0.05,-0.063817,-56.0698313960129,2017
137104,"137104","Lincegrove and Hackett's Marshes","GBR","United Kingdom",2016,2017,0.05,0.18908228254527,0.13908228254527,278.16456509054,2017
137196,"137196","Babbacombe Cliffs","GBR","United Kingdom",2015,2016,0.079644,0.05,-0.029644,-37.2206318115614,2017
137198,"137198","North Norfolk Coast","GBR","United Kingdom",2016,2017,29.91,37.3415877921126,7.4315877921126,24.8464988034523,2017
137209,"137209","North Solent","GBR","United Kingdom",2015,2016,2.95719,2.38,-0.57719,-19.5181912558882,2017
137209,"137209","North Solent","GBR","United Kingdom",2016,2017,2.38,4.21271248123026,1.83271248123026,77.0047261021118,2017
137218,"137218","East Runton Cliffs","GBR","United Kingdom",2015,2016,0.049342,0.04,-0.009342,-18.9331603907422,2017
137240,"137240","Mersey Estuary","GBR","United Kingdom",2008,2011,66.9946923737,5031,4964.0053076263,7409.5501176971,2017
137240,"137240","Mersey Estuary","GBR","United Kingdom",2011,2012,5031,50.31,-4980.69,-99,2017
137349,"137349","Bude Coast","GBR","United Kingdom",2015,2016,0.073091,0.1,0.026909,36.8157502291664,2017
137474,"137474","Lune Estuary","GBR","United Kingdom",2008,2011,77.2480796746,5487,5409.7519203254,7003.08919407894,2017
137474,"137474","Lune Estuary","GBR","United Kingdom",2011,2012,5487,54.87,-5432.13,-99,2017
137480,"137480","Otter Estuary","GBR","United Kingdom",2008,2011,0.3255634373,21,20.6744365627,6350.35578139843,2017
137480,"137480","Otter Estuary","GBR","United Kingdom",2011,2012,21,0.21,-20.79,-99,2017
137480,"137480","Otter Estuary","GBR","United Kingdom",2014,2015,0.21,0.090559,-0.119441,-56.8766666666667,2017
137480,"137480","Otter Estuary","GBR","United Kingdom",2016,2017,0.09,0.111763772757,0.021763772757,24.18196973,2017
137543,"137543","Tankerton Slopes","GBR","United Kingdom",2015,2016,0.009345,0.02326543493,0.01392043493,148.961315462814,2017
137592,"137592","St, Bees Head","GBR","United Kingdom",2015,2016,0.315794,0.45,0.134206,42.4979575292754,2017
137692,"137692","South Walney and Piel Channel Flats","GBR","United Kingdom",2016,2017,16.49,19.8119209706609,3.3219209706609,20.145063497034,2017
137695,"137695","Weybourne Cliffs","GBR","United Kingdom",2015,2016,0.076741,0.14,0.063259,82.4318161087294,2017
137703,"137703","Salcombe To Kingsbridge Estuary","GBR","United Kingdom",2008,2011,6.3918041707,616.47,610.0781958293,9544.69472994645,2017
137703,"137703","Salcombe To Kingsbridge Estuary","GBR","United Kingdom",2011,2012,616.47,6.1647,-610.3053,-99,2017
137703,"137703","Salcombe To Kingsbridge Estuary","GBR","United Kingdom",2014,2015,6.1647,3.045233,-3.119467,-50.6020893149707,2017
137703,"137703","Salcombe To Kingsbridge Estuary","GBR","United Kingdom",2016,2017,3.09,6.1311999957352,3.0411999957352,98.4207118360906,2017
137729,"137729","Saunton To Baggy Point Coast","GBR","United Kingdom",2015,2016,0.28266,0.47,0.18734,66.2775065449657,2017
137737,"137737","Exe Estuary","GBR","United Kingdom",2008,2011,21.3514029079,1664,1642.6485970921,7693.39890300286,2017
137737,"137737","Exe Estuary","GBR","United Kingdom",2011,2012,1664,16.64,-1647.36,-99,2017
137737,"137737","Exe Estuary","GBR","United Kingdom",2014,2015,16.64,14.686725,-1.953275,-11.7384314903846,2017
137737,"137737","Exe Estuary","GBR","United Kingdom",2016,2017,14.47,17.5453674869241,3.0753674869241,21.2534035032764,2017
137742,"137742","Bedruthan Steps and Park Head","GBR","United Kingdom",2015,2016,0.023164,0.08,0.056836,245.36349507857,2017
137747,"137747","White Island (Off St, Martin'S)","GBR","United Kingdom",2015,2016,0.099598,0.08,-0.019598,-19.6771019498384,2017
137756,"137756","Bolt Head To Bolt Tail","GBR","United Kingdom",2015,2016,0.267531,0.21,-0.057531,-21.5044237864023,2017
137822,"137822","Northam Burrows","GBR","United Kingdom",2015,2016,1.257074,1.5,0.242926,19.3247175583935,2017
137838,"137838","Boscastle To Widemouth","GBR","United Kingdom",2015,2016,0.90115,1.81,0.90885,100.854463740776,2017
137838,"137838","Boscastle To Widemouth","GBR","United Kingdom",2016,2017,1.81,2.10197581464112,0.29197581464112,16.1312604774099,2017
137852,"137852","Gerrans Bay To Camels Cove","GBR","United Kingdom",2015,2016,0.212828,0.09,-0.122828,-57.7123310842558,2017
137868,"137868","Flamborough Head","GBR","United Kingdom",2015,2016,1.373935,0.77,-0.603935,-43.956591832947,2017
137868,"137868","Flamborough Head","GBR","United Kingdom",2016,2017,0.77,1.7570063359381,0.9870063359381,128.182641030922,2017
137881,"137881","Alnmouth Saltmarsh and Dunes","GBR","United Kingdom",2015,2016,0.710636,0.61,-0.100636,-14.1613990847635,2017
13792,"13792","Great White Heron","USA","United States",2007,2008,652.06161456844,42.6168530493,-609.44476151914,-93.4642904754476,2017
13792,"13792","Great White Heron","USA","United States",2008,2011,42.6168530493,457.3,414.6831469507,973.049667630284,2017
13792,"13792","Great White Heron","USA","United States",2011,2012,457.3,45.73,-411.57,-90,2017
13792,"13792","Great White Heron","USA","United States",2014,2015,45.73,789.866144,744.136144,1627.2384517822,2017
13793,"13793","Crocodile Lake","USA","United States",2007,2008,29.86347018591,24.4620041398,-5.40146604611,-18.0872015625916,2017
13793,"13793","Crocodile Lake","USA","United States",2008,2011,24.4620041398,2.7,-21.7620041398,-88.9624742741047,2017
13793,"13793","Crocodile Lake","USA","United States",2014,2016,2.7,0.17462591552,-2.52537408448,-93.5323734992593,2017
13795,"13795","San Pablo Bay","USA","United States",2007,2008,22.49158879153,58.8637449702,36.37215617867,161.714481425906,2017
13795,"13795","San Pablo Bay","USA","United States",2008,2012,58.8637449702,4.532,-54.3317449702,-92.3008636261686,2017
13795,"13795","San Pablo Bay","USA","United States",2014,2015,4.532,34.454436,29.922436,660.247925860547,2017
137999,"137999","Upper Severn Estuary","GBR","United Kingdom",2008,2011,14.5669285558,672,657.4330714442,4513.18937225401,2017
137999,"137999","Upper Severn Estuary","GBR","United Kingdom",2011,2012,672,6.72,-665.28,-99,2017
137999,"137999","Upper Severn Estuary","GBR","United Kingdom",2014,2015,6.72,9.929634,3.209634,47.7624107142857,2017
137999,"137999","Upper Severn Estuary","GBR","United Kingdom",2016,2017,10.11,11.3974543383557,1.2874543383557,12.7344642765153,2017
138009,"138009","Hadston Links","GBR","United Kingdom",2015,2016,0.786619,0.5,-0.286619,-36.4368264687225,2017
138022,"138022","Hartlepool Submerged Forest","GBR","United Kingdom",2015,2016,0.20554748524,0.16,-0.04554748524,-22.1591060512456,2017
138034,"138034","Filey Brigg","GBR","United Kingdom",2015,2016,0.082973,0.05,-0.032973,-39.7394333096308,2017
138042,"138042","Orwell Estuary","GBR","United Kingdom",2008,2011,13.3416052638,860,846.6583947362,6346.00093463605,2017
138042,"138042","Orwell Estuary","GBR","United Kingdom",2011,2012,860,8.6,-851.4,-99,2017
138042,"138042","Orwell Estuary","GBR","United Kingdom",2016,2017,9.15,10.6802520150497,1.5302520150497,16.7240657382481,2017
138087,"138087","Purton Passage","GBR","United Kingdom",2015,2016,0.00148,0.03,0.02852,1927.02702702703,2017
138114,"138114","Saltfleetby - Theddlethorpe Dunes","GBR","United Kingdom",2015,2016,3.432876,2.79,-0.642876,-18.7270382035355,2017
138114,"138114","Saltfleetby - Theddlethorpe Dunes","GBR","United Kingdom",2016,2017,2.79,3.53560721060652,0.74560721060652,26.7242727815957,2017
138154,"138154","Hobby To Peppercombe","GBR","United Kingdom",2015,2016,0.896654,1.26,0.363346,40.5224311718902,2017
138166,"138166","Christchurch Harbour","GBR","United Kingdom",2016,2017,1.3,1.65321666213144,0.35321666213144,27.1705124716492,2017
13818,"13818","Cross Island","USA","United States",2008,2011,6.0918107724,-9,-15.0918107724,-247.739323105308,2017
13818,"13818","Cross Island","USA","United States",2011,2015,-9,0.673344,9.673344,-107.4816,2017
13819,"13819","Petit Manan","USA","United States",2008,2011,11.4114434757,4.85,-6.5614434757,-57.498803632268,2014
13820,"13820","Rachel Carson","USA","United States",2008,2012,16.5604673394,11.44,-5.1204673394,-30.9198239062831,2017
13820,"13820","Rachel Carson","USA","United States",2014,2016,11.44,0.49747433784,-10.94252566216,-95.6514480958042,2017
13821,"13821","Eastern Neck","USA","United States",2008,2011,9.2034570995,2.77,-6.4334570995,-69.9026140932358,2017
13821,"13821","Eastern Neck","USA","United States",2014,2015,2.77,0.359155,-2.410845,-87.0341155234657,2017
13822,"13822","Martin National Wildlife Refuge","USA","United States",2007,2008,13.28888543476,0.3065210032,-12.98236443156,-97.6934032225289,2014
13822,"13822","Martin National Wildlife Refuge","USA","United States",2008,2011,0.3065210032,17.41,17.1034789968,5579.87179287687,2014
138226,"138226","Prawle Point and Start Point","GBR","United Kingdom",2015,2016,0.38823,0.32,-0.06823,-17.5746335934884,2017
138257,"138257","Portland Harbour Shore","GBR","United Kingdom",2015,2017,0.096221,0.110175277248,0.013954277248,14.5023199176895,2017
138269,"138269","Middle Hope","GBR","United Kingdom",2015,2016,0.493556,0.64,0.146444,29.6712024572693,2017
138290,"138290","Warkworth Dunes and Saltmarsh","GBR","United Kingdom",2015,2016,0.804316,0.67,-0.134316,-16.6994067008489,2017
138302,"138302","Newton Links","GBR","United Kingdom",2015,2016,0.516648,0.38,-0.136648,-26.4489555751692,2017
138302,"138302","Newton Links","GBR","United Kingdom",2016,2017,0.38,0.307398171054,-0.072601828946,-19.1057444594737,2017
138309,"138309","Portishead Pier To Black Nore","GBR","United Kingdom",2015,2016,0.582326,0.64682078005,0.06449478005,11.0753735965765,2017
138329,"138329","Low Hauxley Shore","GBR","United Kingdom",2015,2016,0.35545,0.24,-0.11545,-32.4799549866367,2017
138359,"138359","Cresswell and Newbiggin Shores","GBR","United Kingdom",2015,2016,1.007978,0.59,-0.417978,-41.4669764617879,2017
138363,"138363","Spring Cove Cliffs","GBR","United Kingdom",2015,2016,0.016807,0.01995308956,0.00314608956,18.7189240197537,2017
138374,"138374","Steep Holm","GBR","United Kingdom",2015,2016,0.062859,0.1,0.037141,59.0862088165577,2017
138398,"138398","Saltern Cove","GBR","United Kingdom",2015,2016,0.152034,0.11,-0.042034,-27.6477630003815,2017
138398,"138398","Saltern Cove","GBR","United Kingdom",2016,2017,0.11,0.08966471596524,-0.02033528403476,-18.4866218497818,2017
138408,"138408","Taw-Torridge Estuary","GBR","United Kingdom",2008,2011,13.7086773011,516,502.2913226989,3664.03929180385,2017
138408,"138408","Taw-Torridge Estuary","GBR","United Kingdom",2011,2012,516,5.16,-510.84,-99,2017
138408,"138408","Taw-Torridge Estuary","GBR","United Kingdom",2014,2015,5.16,8.953384,3.793384,73.5151937984496,2017
138408,"138408","Taw-Torridge Estuary","GBR","United Kingdom",2016,2017,9.18,12.4610647672004,3.2810647672004,35.7414462657996,2017
138415,"138415","Cligga Head","GBR","United Kingdom",2015,2016,0.054631,0.22,0.165369,302.701762735443,2017
138442,"138442","Trevose Head and Constantine Bay","GBR","United Kingdom",2015,2016,0.151209,0.24,0.088791,58.7207110687856,2017
138448,"138448","Roundham Head","GBR","United Kingdom",2015,2016,0.029078,0.02,-0.009078,-31.2194786436481,2017
138524,"138524","Dawlish Warren","GBR","United Kingdom",2015,2016,0.820967,0.7,-0.120967,-14.7346970097458,2017
138524,"138524","Dawlish Warren","GBR","United Kingdom",2016,2017,0.7,1.21537503151591,0.51537503151591,73.6250045022729,2017
138532,"138532","Brean Down","GBR","United Kingdom",2015,2016,0.142482,0.23,0.087518,61.4238991591921,2017
138543,"138543","Portsmouth Harbour","GBR","United Kingdom",2016,2017,8.92,12.2900551867398,3.3700551867398,37.7808877437197,2017
138549,"138549","Godrevy Head To St Agnes","GBR","United Kingdom",2015,2016,0.994136,1.91,0.915864,92.1266305616133,2017
138563,"138563","Alde-Ore Estuary","GBR","United Kingdom",2008,2011,25.4611838884,975,949.5388161116,3729.358462959,2017
138563,"138563","Alde-Ore Estuary","GBR","United Kingdom",2011,2012,975,9.75,-965.25,-99,2017
138563,"138563","Alde-Ore Estuary","GBR","United Kingdom",2014,2015,9.75,1.018046,-8.731954,-89.5585025641026,2017
138563,"138563","Alde-Ore Estuary","GBR","United Kingdom",2015,2017,1.018046,11.408184896905,10.390138896905,1020.59621047625,2017
138566,"138566","Withow Gap, Skipsea","GBR","United Kingdom",2015,2016,0.033045,0.01,-0.023045,-69.7382357391436,2017
13857,"13857","Supawna Meadows","USA","United States",2014,2015,13.97,1.096178,-12.873822,-92.1533428775949,2017
138583,"138583","Hayle Estuary & Carrack Gladden","GBR","United Kingdom",2008,2011,1.9000620849,51,49.0999379151,2584.1228192122,2017
138583,"138583","Hayle Estuary & Carrack Gladden","GBR","United Kingdom",2011,2012,51,0.51,-50.49,-99,2017
138583,"138583","Hayle Estuary & Carrack Gladden","GBR","United Kingdom",2014,2015,0.51,1.014133,0.504133,98.8496078431372,2017
138583,"138583","Hayle Estuary & Carrack Gladden","GBR","United Kingdom",2016,2017,1.04,1.3944961926764,0.3544961926764,34.0861723727308,2017
138593,"138593","Chichester Harbour","GBR","United Kingdom",2016,2017,26.35,32.2608081355243,5.9108081355243,22.4319094327298,2017
